id,longitude,latitude,address_number,street,city,property_type,unit
271914,-117.48488624,33.89543688,11626,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G
271916,-117.48639576,33.89562332,11651,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
271917,-117.48639576,33.89562332,11681,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
271920,-117.48639576,33.89562332,11711,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",I
271921,-117.48639576,33.89562332,11711,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G
271923,-117.48639576,33.89562332,11711,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
271924,-117.48639576,33.89562332,11671,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
271927,-116.35805369,33.78034534,36945,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",102
271928,-117.44200391,33.94637295,6611,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",H
271929,-117.46340484,33.97591943,8304,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",G
271932,-117.522696,33.99356718,5150,"ETIWANDA AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
271933,-116.35420868,33.74092592,75101,"SEGO LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",D
271936,-117.14790512,33.49230345,28693,"OLD TOWN FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",402
271937,-117.5946729,33.86907925,1296,"BORDER AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
271938,-117.48639576,33.89562332,11671,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",J
271939,-117.48639576,33.89562332,11671,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",K
271940,-117.48639576,33.89562332,11671,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",L
271941,-117.48667538,33.89473141,11710,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271942,-117.48827288,33.895371,11731,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
271943,-117.48827288,33.895371,11731,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
271944,-117.48827288,33.895371,11731,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
271945,-117.48827288,33.895371,11731,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",H
271948,-117.48827288,33.895371,3751,"MERCED DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
271949,-117.48827288,33.895371,3751,"MERCED DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G
271954,-117.46752158,33.90785448,10600,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",H
271955,-117.46752158,33.90785448,10600,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
271956,-117.46678255,33.90826875,10586,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271959,-117.46178465,33.91068404,3790,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271960,-117.46147616,33.91135993,3782,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271964,-117.4578015,33.9097952,2290,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271966,-117.4578015,33.9097952,2288,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G223
271969,-117.4578015,33.9097952,1302,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G124
271973,-117.4578015,33.9097952,1184,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F125
271974,-117.4578015,33.9097952,1176,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F122
271978,-117.4578015,33.9097952,2057,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271979,-117.4578015,33.9097952,2124,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F209
271984,-117.46106516,33.90285223,10555,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",107
271985,-117.45844914,33.90449774,3388,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271986,-117.45534168,33.90565209,10276,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271988,0.0,0.0,10206,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271990,-117.45334135,33.90656047,10106,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271991,0.0,0.0,10120,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271992,-117.45334135,33.90656047,10116,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271993,-117.45207447,33.90839799,10031,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
271995,-117.45078543,33.90825769,10020,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",205
271996,-117.44972248,33.90795773,10000,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",7
271997,-117.44972248,33.90795773,10000,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",4
271998,-117.44972248,33.90795773,10000,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",203
271999,-117.44972248,33.90795773,10000,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",204
272000,-117.44972248,33.90795773,10000,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",205
272002,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272003,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272004,-117.16461763,33.51855415,27365,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",L-M
272005,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272006,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272007,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272008,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272009,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272010,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272012,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272013,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272015,-117.4578015,33.9097952,1299,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272020,-117.22435033,33.81068549,126,"AVOCADO AVE",PERRIS,"PP BUSINESS AND EQUIPMENT",201
272021,-117.44972248,33.90795773,9980,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",7
272023,-117.44972248,33.90795773,9990,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
272024,-117.44972248,33.90795773,9990,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
272025,-117.44972248,33.90795773,9990,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",9
272026,-117.44972248,33.90795773,9960,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
272027,-117.44972248,33.90795773,9960,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",5
272028,-117.4490535,33.90867146,9900,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272029,-117.44972248,33.90795773,9980,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",11
272030,-117.44823362,33.90850504,3300,"HARRISON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",13
272031,-117.44823362,33.90850504,3300,"HARRISON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",8
272032,-117.44823362,33.90850504,3300,"HARRISON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
272033,-117.44937532,33.90912155,9900,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",14
272036,-117.4498989,33.90964707,9901,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",104
272039,-117.44720711,33.90966758,9880,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",17
272040,-117.44720711,33.90966758,9880,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",8
272041,-117.44720711,33.90966758,3333,"HARRISON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",8
272042,-117.44720711,33.90966758,9840,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",10
272044,-117.44720711,33.90966758,9840,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
272045,-117.44720711,33.90966758,9840,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272048,-117.44720711,33.90966758,9800,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2
272049,-117.44720711,33.90966758,9800,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
272051,-117.44622029,33.91024468,9798,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272052,-117.44720711,33.90966758,9820,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",29
272053,-117.44720711,33.90966758,9820,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",23
272055,-117.44720711,33.90966758,9860,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272056,-117.10634099,33.7596836,24740,"JUNIPER FLATS","NUVIEW UNION ELEM","PP BUSINESS AND EQUIPMENT",
272058,-117.44720711,33.90966758,9860,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
272059,-117.44720711,33.90966758,9860,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
272060,-117.44720711,33.90966758,9860,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",7
272061,-117.44720711,33.90966758,9860,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",10
272065,-117.43690389,33.90941805,2995,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A7
272068,-117.43793174,33.90877003,2990,"MYERS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272069,-117.30073652,33.66257726,279,"SAN JACINTO RIVER RD","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
272070,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",A10
272071,-117.33946751,34.01715266,178,"IOWA AVE","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
272072,-117.22977374,33.81716764,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",J3
272073,-117.22967379,33.81609782,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",G4
272074,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",
272075,-117.22967379,33.81609782,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",G8
272076,-117.49367351,33.90034535,11870,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",265
272078,-117.50233466,33.89143712,211,"GRANITE ST",CORONA,"PP BUSINESS AND EQUIPMENT",J
272081,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",B10
272084,-117.38132455,34.01816165,5490,"VIA RICARDO DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272087,-117.55717738,33.9757421,12571,"LIMONITE AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",210
272089,-117.49386696,34.00337281,9700,"GALENA ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272090,-117.36668792,34.01534561,4100,"GARNER RD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272092,-117.36426934,34.01069505,3873,"CARTER AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",207
272098,-117.52257712,33.97881968,6008,"ETIWANDA AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272099,-117.34027928,34.01772731,175,"IOWA AVE","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
272100,-117.51567644,34.03015119,3281,"GRAPEVINE ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272102,-117.55961246,33.92787652,1780,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",107
272103,-117.42500769,34.00642877,3791,"OPAL ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",1
272104,-117.35258417,34.01807235,3655,"PLACENTIA LN",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",15
272106,-117.37709208,34.02565805,1555,"BROWN AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272108,-117.42838527,34.00666498,3849,"STOBBS WAY","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272110,-117.41100268,33.99933058,5749,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272111,-117.40633239,33.99649191,5560,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272112,-117.44294646,34.0115892,7294,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272126,-117.44222678,33.90579004,2970,"MYERS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272128,-117.44222678,33.90579004,2970,"MYERS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272130,-117.44238259,33.9110253,9695,"RUDICILL ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272131,-117.47353369,33.92807984,4773,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272134,-117.47499836,33.92835254,4850,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
272136,-117.46646523,33.94332326,8749,"CYPRESS AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272138,-117.46802328,33.93939763,8859,"PHILBIN AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272141,-117.4901986,33.91912407,11143,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272142,-117.49033606,33.91895089,11151,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272144,-117.49051638,33.91874531,11161,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272145,-117.22915968,33.82709036,130,"W WALNUT AVE",PERRIS,"PP BUSINESS AND EQUIPMENT",A5
272147,-117.22915968,33.82709036,130,"W WALNUT AVE",PERRIS,"PP BUSINESS AND EQUIPMENT",A16
272148,-117.23102685,33.82699413,3020,"BARRETT AVE",PERRIS,"PP BUSINESS AND EQUIPMENT",
272151,-117.22967379,33.81609782,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",G9
272152,-117.22977374,33.81716764,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",J2
272153,-117.22915968,33.82709036,140,"W WALNUT AVE",PERRIS,"PP BUSINESS AND EQUIPMENT",B10
272154,-117.22915968,33.82709036,140,"W WALNUT AVE",PERRIS,"PP BUSINESS AND EQUIPMENT",B11
272155,-117.50163621,33.8962479,4130,"TIGRIS WAY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272156,-117.4998665,33.89568029,12152,"SEVERN WAY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272163,-117.49882559,33.89723384,4115,"INDUS WAY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272164,-117.49955064,33.89813175,760,"E PARKRIDGE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272167,-117.50065535,33.89722271,12120,"MADERA WAY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272169,-117.48970137,33.89456609,11860,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",K
272170,-117.47276086,33.90362572,10988,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272171,-117.48970137,33.89456609,11860,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",L
272174,-117.49306047,33.89454489,11993,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
272177,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",11B
272178,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",13B
272181,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",12C
272182,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",9B
272184,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",7D
272185,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",4C
272186,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3D
272187,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272189,-117.5176922,33.88841342,2276,"GRIFFIN WAY",CORONA,"PP BUSINESS AND EQUIPMENT",106
272190,-117.5176922,33.88841342,2284,"GRIFFIN WAY",CORONA,"PP BUSINESS AND EQUIPMENT",101
272192,-117.5176922,33.88841342,2284,"GRIFFIN WAY",CORONA,"PP BUSINESS AND EQUIPMENT",104
272193,-117.5175366,33.8842217,2191,"SAMPSON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",105
272194,-117.51809443,33.88426434,2187,"SAMPSON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
272196,-117.51858766,33.88378393,211,"DUPONT ST",CORONA,"PP BUSINESS AND EQUIPMENT",109
272197,-117.51858766,33.88378393,211,"DUPONT ST",CORONA,"PP BUSINESS AND EQUIPMENT",107
272198,-117.51911118,33.88472183,281,"DUPONT ST",CORONA,"PP BUSINESS AND EQUIPMENT",103
272199,-117.51911118,33.88472183,281,"DUPONT ST",CORONA,"PP BUSINESS AND EQUIPMENT",101
272201,-117.19627985,33.55197379,25341,"MADISON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",102
272204,-117.51612454,33.88566717,161,"N MCKINLEY ST",CORONA,"PP BUSINESS AND EQUIPMENT",111
272205,-117.51553931,33.88575889,161,"N MCKINLEY ST",CORONA,"PP BUSINESS AND EQUIPMENT",126
272208,-117.51456098,33.88377353,129,"N MCKINLEY ST",CORONA,"PP BUSINESS AND EQUIPMENT",104
272209,-117.51456098,33.88377353,129,"N MCKINLEY ST",CORONA,"PP BUSINESS AND EQUIPMENT",109
272210,-117.51456098,33.88377353,13100,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",F
272211,-117.51456098,33.88377353,13100,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",C
272213,-117.51535515,33.8821614,3848,"N MCKINLEY AVE","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",F
272214,-117.51535515,33.8821614,3848,"N MCKINLEY AVE","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",K
272215,-117.51535515,33.8821614,3848,"N MCKINLEY AVE","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",O
272216,-117.51535515,33.8821614,3848,"N MCKINLEY AVE","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",P
272218,-117.51281302,33.88762441,2455,"ANSELMO DR",CORONA,"PP BUSINESS AND EQUIPMENT",101
272220,-117.50546805,33.88898814,225,"BENJAMIN DR",CORONA,"PP BUSINESS AND EQUIPMENT",101
272222,-117.50695506,33.89078514,2855,"RAGLE WAY",CORONA,"PP BUSINESS AND EQUIPMENT",
272223,-117.50319436,33.88909779,2891,"SAMPSON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
272225,-117.50354458,33.88893714,2881,"SAMPSON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
272226,-116.46001492,33.79943894,34091,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B
272227,-116.3115984,33.76139111,77530,"ENFIELD LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",I202
272229,-117.50124875,33.89354924,12331,"DOHERTY ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272230,-117.50144561,33.89173464,12370,"DOHERTY ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
272232,-117.50026138,33.89142306,12321,"SAMPSON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D
272233,-117.50099338,33.89089019,12391,"SAMPSON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
272234,-117.50099338,33.89089019,12391,"SAMPSON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",K
272235,-117.50099338,33.89089019,12391,"SAMPSON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",L
272236,-117.50099338,33.89089019,12391,"SAMPSON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",N
272237,-117.49948763,33.89075163,12321,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
272238,-117.49948763,33.89075163,12321,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D
272239,-117.49948763,33.89075163,12321,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D
272240,-117.49948763,33.89075163,12321,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",J
272241,-117.50586789,33.88564134,12702,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",29
272243,-117.50586789,33.88564134,12702,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",18
272244,-117.50160521,33.88808802,12490,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",J
272245,-117.50160521,33.88808802,12490,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",I
272246,-117.50160521,33.88808802,12500,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",G&H
272247,-117.50160521,33.88808802,12500,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",C
272248,-117.50160521,33.88808802,12500,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",B
272249,-117.50160521,33.88808802,12500,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",K
272250,-117.50160521,33.88808802,12510,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",J
272251,-117.50160521,33.88808802,12510,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",H
272252,-117.50160521,33.88808802,12520,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",E
272253,-117.50160521,33.88808802,12510,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",F
272254,-117.50160521,33.88808802,12510,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",E
272255,-117.50160521,33.88808802,12510,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",D
272256,-117.50160521,33.88808802,12510,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",B
272260,-117.50131119,33.89014259,101,"GRANITE ST",CORONA,"PP BUSINESS AND EQUIPMENT",G
272261,-117.50131119,33.89014259,101,"GRANITE ST",CORONA,"PP BUSINESS AND EQUIPMENT",I
272262,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",E7
272263,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",E8
272264,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",E3
272265,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",D11
272266,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",E3-4
272269,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",E10
272270,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",D9
272272,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",D7
272274,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",C10
272275,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",D5
272277,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",G3
272281,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",C10
272284,-117.48770778,34.00681242,9287,"ORCO PKY","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT","A D"
272286,-117.55929267,33.91736446,2441,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272291,-117.56127692,33.91847815,1761,"3RD ST",NORCO,"PP BUSINESS AND EQUIPMENT",105
272292,-117.56127692,33.91847815,1761,"3RD ST",NORCO,"PP BUSINESS AND EQUIPMENT",203
272296,0.0,0.0,1791,"3RD ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
272298,-117.56198111,33.91731572,1801,"3RD ST",NORCO,"PP BUSINESS AND EQUIPMENT",102
272299,-117.5612841,33.91371356,2200,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",101
272301,-117.55864022,33.91868744,2557,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272303,-117.55864022,33.91868744,2549,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272304,-117.55884382,33.92001795,2641,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",110
272306,-117.55884382,33.92001795,2641,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",206
272307,-117.55884382,33.92001795,2641,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",210
